case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001471766852773726,0.00026772763843105796,0.0009319066213205172,,,,0.2247456574204718,0.1857850586870464,0.27540508919611695,0.0237462369284133,0.001866893047990455,0.2151557866921343,0.004302861753081407,0.0009433199435408394,0.02200122879255217,0.7401458103005232,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001299672992900014,0.00026772763843105796,0.0006699741338767721,,,,0.18666907775023409,0.19313834754141365,0.1571698534464772,0.023766358983409137,0.001184036876818607,0.21835029981655898,0.01865877211462107,0.0006155795863730805,0.019688592833068796,0.6861408872351157,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0009109351667575538,0.00026772763843105796,0.0003783893895358676,,,,0.11819104396140902,0.1197718258631756,0.23930716598174798,0.02373160075838638,0.0007235875876979872,0.20698263581615897,0.015318199991815936,0.0004636194655671622,0.013819317652089526,0.5317942611956624,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.000659875338897109,0.00026772763843105796,0.0005109570821827724,,,,0.26626022062918164,0.26172263586120253,0.07365123186736498,0.023717394922405564,0.0009826705446069873,0.6051330507037964,0.009463754922818066,0.0004284040777403262,0.009325653965530523,0.3917686908611116,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006671525770798326,0.00026772763843105796,0.00021377559134590996,,,,0.5336045051826694,0.5255182992755608,0.28690119701589684,0.023742917925780458,0.0003565380963806809,0.33208236258084345,0.01962265071926575,0.00019740110118594698,0.009466912011645848,0.3965319607668189,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0008335281745530665,0.00026772763843105796,0.0012047604256976016,,,,0.3652277745962718,0.26996986781669086,0.4049144712700363,0.023713588889327536,0.002050580319707191,0.34922714889744766,0.021218883774633306,0.0011475574112676213,0.012508503147363782,0.493227077051536,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0007184708374552429,0.00026772763843105796,0.000291267394624972,,,,0.1598767877676018,0.11998947641416424,0.3419463972015879,0.02373594057126225,0.0005070281929541434,0.21737719544533746,0.01618823371906421,0.00034891047797959505,0.01044192145916479,0.42871593773590216,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.00045072741340845823,0.00026772763843105796,0.0002838986285412733,,,,0.37131841418214667,0.35462423922964503,0.16149692142454283,0.02377557494020918,0.0005845922219821305,0.3092015828084842,0.00987149924332036,0.00027818040654617964,0.004867956947120694,0.22622076563390925,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006186946993693709,0.00026772763843105796,0.00040245849155535714,,,,0.14056768439401593,0.1224165894571615,0.2657803696395076,0.02373229867741053,0.0006102934475295833,0.1863652053016212,0.011527700209659686,0.00023057057162948337,0.008511189454529323,0.36378318805155896,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0005366228870116174,0.00026772763843105796,0.00015669263929283733,,,,0.26570379789889514,0.24834021889577526,0.19533861609222566,0.023720041236972203,0.00030452098735086173,0.2560999743845327,0.0032319548297187754,0.00020949893098589232,0.006802737346360967,0.30197598423557137,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0011994917877018452,0.00026772763843105796,0.0007851329683808485,,,,0.3897556263437962,0.388436030543249,0.18671465161765866,0.02378472622546253,0.0015832924078024453,0.22553125270251007,0.011081988145773148,0.0007604713159875948,0.01827129509808043,0.6513040717331338,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.03166160732507706,0.00026772763843105796,0.03443713733640637,,,,0.2002859675060601,0.16538195017617355,0.35836630489678667,0.023729111485964943,0.04984068130036084,0.8946295038642467,0.08128089291407667,0.033137015126691115,0.16157470324623296,2.072839751176988,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0012611077399924397,0.00026772763843105796,0.000792276080134413,,,,0.12397521190518719,0.13173957852812268,0.16880288109145927,0.02371467597879911,0.0015270055167820778,0.1933948039722994,0.02164018348577586,0.0008642238065677687,0.019149693926275854,0.6730589839692056,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0005781124345958233,0.00026772763843105796,0.00030457391719235563,,,,0.30458870914952835,0.33090993639365684,0.32561183468312316,0.023767237735286877,0.0005971911487408794,0.23054648803963235,0.012623708115012558,0.00029419897032253393,0.007681583914168035,0.3343191035053355,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0014959597028791904,0.00026772763843105796,0.001731694137678025,,,,0.47612379894505713,0.4383265894558979,0.1917095959972159,0.0237664467798598,0.0029772514760599104,0.8650239399112261,0.029558214567892278,0.0016476492850202764,0.022315253415693185,0.7472266877718371,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.002106672152876854,0.00026772763843105796,0.0013528826932855435,,,,0.3671098050262187,0.34360530099640857,0.2579655631715266,0.02375339597495871,0.0024841662986903952,0.18938902817914327,0.02499298759030299,0.0012046547986001206,0.029536113508989967,0.8959037473650648,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001735661760903895,0.00026772763843105796,0.0011505003286526438,,,,0.21863172385737906,0.21531453642081802,0.1359325349116544,0.02359647758136227,0.002216228402196445,0.23970262448184615,0.026404416810592447,0.0010484096243152607,0.025298889251426367,0.8117718882539059,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.000608957139775157,0.00026772763843105796,0.0002835735236324332,,,,0.03572710958469404,0.03451390057042527,0.19845613902762285,0.02351256129494391,0.0005687544177965553,0.18830098797856437,0.0130842054737869,0.0004036796542033488,0.008314672087450029,0.35689351957211934,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001205752370879054,0.00026772763843105796,0.0005695986740759331,,,,0.2676763249308188,0.26995370286514936,0.2064399852630802,0.023753987698949097,0.0009063739421740956,0.20476605581291885,0.024502966359754217,0.000583367450010034,0.018361560345222076,0.6535649173591181,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001550522749312222,0.00026772763843105796,0.000869637911815285,,,,0.09234655475642156,0.07483882277744443,0.21474341756389348,0.023688037089187527,0.0012793699748382646,0.1903785924274483,0.028060004214178702,0.0009090046720469007,0.023014292869502368,0.7627849354087943,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006498907459899783,0.00026772763843105796,0.0002875784559030986,,,,0.13407347771196707,0.11620065692376884,0.09878674443725079,0.0237494579763873,0.0005116294773715601,0.2432069753735608,0.024433841058391054,0.00026650786103642426,0.009130569966702907,0.38514714575601217,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001960005611181259,0.00026772763843105796,0.002574537965348856,,,,0.6593140479444681,0.5712578617517466,0.5155769654037505,0.023730138261612386,0.0043838898073942055,0.37698840686963,0.02171272280209233,0.0025500050136925924,0.027909565750346237,0.8645641074817803,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0003884554316755384,0.00026772763843105796,0.00020681595636938807,,,,0.21085402824876706,0.20676697040650605,0.17140497010323927,0.023779750086557184,0.00038864996806579736,0.14775233919284358,0.0014832112489592784,0.00015784921067551281,0.003346887869499996,0.16164799126633572,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001416198443621397,0.00026772763843105796,0.0018137089665939844,,,,0.36649733961086484,0.30205024931908314,0.20255163703105183,0.023688180588387044,0.003042950375663912,0.36446467826370166,0.02262654254722761,0.0018842013523231718,0.021270027278149122,0.7234309055766879,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.007989532314240932,0.00026772763843105796,0.006467747296315467,,,,0.28642830366320293,0.21103401875288155,0.30165788934106175,0.023736157976311678,0.011533759203179375,0.4479472583730063,0.055522727665394664,0.006388663216132584,0.07302179893983063,1.474828150433912,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006696959608234465,0.00026772763843105796,0.00033632016804339423,,,,0.13941426354705097,0.1660154365104015,0.7243655783314785,0.023776658791447077,0.0006183194582695934,0.25377190669130223,0.013288854487231822,0.00031813621327065456,0.009516099651788058,0.39818447236645776,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.001239116652868688,0.00026772763843105796,0.0015448101015438972,,,,0.2498417062556677,0.24397234906598228,0.0923189802422747,0.02356217589029056,0.0025371218046563323,0.2951807317673256,0.02590470035543442,0.0013912689882351519,0.018838703938519778,0.665418986442028,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0003574294096324593,0.00026772763843105796,0.00042818844742738873,,,,0.11722418831520597,0.09018384508187359,0.14205814798873664,0.023637792152614398,0.0008020068343633182,0.1808760720871485,0.012739068486396835,0.0003714996991757273,0.0025434187327816847,0.1254970766118626,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0011675661662593484,0.00026772763843105796,0.0015853592246141866,,,,0.23803487191138592,0.17317991788125395,0.2350956472445149,0.023704121408581153,0.0027103832926671377,0.32489765232515866,0.020427514996676624,0.0017084875881559355,0.017807282478149052,0.6395882943179155,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0011150192003697157,0.00026772763843105796,0.0005371793135745048,,,,0.18085459859342046,0.15872365634943753,0.13226645203133988,0.023770955991656517,0.000867710692474797,0.2473592312079707,0.01463357068801882,0.0005810394454036949,0.017029518351947142,0.619589138706099,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0006052014650776982,0.00026772763843105796,0.00021672582767291306,,,,0.2060003671975373,0.16887733367989255,0.17850391680454117,0.023791857553917554,0.0004213315377288974,0.23156517927119655,0.007987903402884269,0.00021432898061092516,0.008238457907897446,0.35420676350497987,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0007958805654197931,0.00026772763843105796,0.0004203689889179203,,,,0.13774057283864002,0.1252273557694004,0.5494321125464858,0.02369815858351066,0.0008229283115147124,0.18578440785989647,0.01304157819111158,0.00041087752985629055,0.011848970392902666,0.47315469261760257,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0008076026570051908,0.00026772763843105796,0.0003229032998344317,,,,0.21022261624671248,0.17595930530333068,0.22626141347930706,0.02374303742472906,0.0006099897945835116,0.18655552916659796,0.014365148477435478,0.0003094716951025976,0.012055965844945987,0.479504531906914,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0009544956847093999,0.00026772763843105796,0.0005465029063806095,,,,0.3558713813638876,0.31763294108982854,0.12817665812602547,0.02379492097953035,0.001158765239938631,0.24189932705491096,0.009297465443831568,0.000542554288262559,0.014532528709626624,0.5520807620898459,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.42107948660850525,0.00026772763843105796,0.4189592066134086,,,,0.6280876117932074,0.41622869784596955,0.4100291073299293,0.02375717365694338,0.3819734500610709,0.763431637807947,0.15421830252124455,0.41871820166780294,0.6325439925193379,3.196670877567956,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,True,0.0022027106024324894,0.00026772763843105796,0.0014031439640594975,,,,0.092534229369039,0.09661123679129903,0.12119146154145505,0.023738603217811634,0.0022824387195940756,0.22637346586989487,0.04565617140541767,0.0014563903397822907,0.03057065895857149,0.9152642350235807,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0006638884078711271,0.0002903926854337073,0.0004272778251966924,,,,0.19346101387128792,0.18104073853395886,0.09603699700820152,0.023715650778169166,0.0008072876177769334,0.12017777757644912,0.010908643907466571,0.0004001793125856111,0.008725119948370351,0.3591094125904782,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0005883011035621166,0.0002903926854337073,0.00041117780376257016,,,,0.19463019402133672,0.2183200252623598,0.17222853471680755,0.023731338976224398,0.0007808747492457336,0.09551122275846853,0.02025534679703444,0.0004194193227969798,0.007214007055284112,0.3066139901335529,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0016892957501113415,0.0002903926854337073,0.001188715791325366,,,,0.25496765469724414,0.24125226255094787,0.13362811153638507,0.02366934228667999,0.002245848917976033,0.23962039182046074,0.01189564772374404,0.0011541244926049628,0.024060131068604426,0.7647200165505703,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0005807583802379668,0.0002903926854337073,0.0003850021383675075,,,,0.266067994011564,0.2412979477515077,0.2927366014520253,0.02377954139310043,0.000756750217189558,0.07825966020021888,0.008456723886509384,0.00038484453437228624,0.007058016919924481,0.30100981238388824,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0006337325903587043,0.0002903926854337073,0.00031117540618430235,,,,0.34201031981381075,0.3370602893828127,0.3850967634701843,0.023786461047751943,0.0005645012924691663,0.11680624962249653,0.008803884633539176,0.00031729578855173383,0.008133133860340713,0.3389203688216206,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0003388287441339344,0.0002903926854337073,0.0002561305207826374,,,,0.11724189768914416,0.13271783653530764,0.2949825591140777,0.023753211837037297,0.0005030905271827317,0.06604656446165773,0.0038967805797842326,0.00023608326111863563,0.0013663892742212698,0.06699457315377974,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.002055212389677763,0.0002903926854337073,0.00161248714871395,,,,0.17252107467590175,0.17501357485097666,0.3749610555303155,0.02374037097153786,0.0028477746249366206,0.12675338772371247,0.006798606723603737,0.0016112934524230818,0.028293538255726475,0.8498710364504053,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.001382971415296197,0.0002903926854337073,0.0009853417389224912,,,,0.25208121554443585,0.2122263298667584,0.22652232952472096,0.023757938294571103,0.0017419053323091376,0.17428442357988594,0.02702026594072953,0.0009749802022092958,0.020147411535060743,0.6778275308240856,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0003915490524377674,0.0002903926854337073,0.000272082089433879,,,,0.3142810833835053,0.26937571165015334,0.6227364350415089,0.023446224291844335,0.0005003572489143946,0.23693487890550247,0.009080363915054599,0.00021156248335877926,0.0027466863436289082,0.12980050437299526,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.00199682405218482,0.0002903926854337073,0.002308848392891994,,,,0.639647539668888,0.600191206830902,0.5841831898037805,0.023657486354220967,0.0038403586851198743,0.20201197953711283,0.02314048340368853,0.0022464413806687093,0.027644925159379892,0.8373541262822638,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0007207620656117797,0.0002903926854337073,0.0005053626755055812,,,,0.18432019491715038,0.19366647919671823,0.1758660037661084,0.02376932082382114,0.0009847519850008518,0.10040064927128453,0.019420416483928834,0.0004917711630171861,0.0098061001219116,0.39480624831963507,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.002080504549667239,0.0002903926854337073,0.0014272761907882265,,,,0.15601592712892368,0.0989334400451763,0.2423956921906002,0.022569651933454473,0.0025085386351287034,0.2302965991066436,0.04236046657329608,0.0010073284502132664,0.028571636053347997,0.8551829969252197,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.0010717690456658602,0.0002903926854337073,0.0007098125805394247,,,,0.3738910104514492,0.3356397725221331,0.3552219323824401,0.023741883681129478,0.00125193331608983,0.1185966881721718,0.019068368251651847,0.0007221617645103696,0.015696971845312283,0.5671155368737636,False
smooth_nonlinear,softplus,"16,8,4",3,3,0,False,0.001130593242123723,0.0002903926854337073,0.0013346896390943165,,,,0.0902413734577212,0.07444756949771478,0.175727233193688,0.023642109109502506,0.002538506415866725,0.2559874521147648,0.001859906257623052,0.0014547731110742031,0.01658338330767268,0.5903207123065284,False
